submitted_name	ShortNameType	SampleName
S1_HTO_1	S1_1	s1-1
S1_HTO_2	S1_2	s1-2
S1_HTO_3	S1_4	s1-4
S1_HTO_4	S1_6	s1-6
S2_HTO_1	S2_SP	SP
S2_HTO_2	S2_MLN	MLN
S2_HTO_3	S2_PLN	PLN
S2_HTO_4	S2_SUB	SUB
